label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
46,990,989,989,990,0.00785652990711,0.752577273437,0.256555953925,0.00798511174524,0.00779801625148,0.024280445448,-0.0280273949341,6409648
46,2850,2849,2849,2850,0.0071926166547,0.753991063707,0.255527947769,0.00762073582197,0.00689592824519,0.138098970704,-0.10458614983,14000
46,2700,2699,2699,2700,0.00858821301427,0.752408667477,0.252268439578,0.00870513759669,0.00808570163249,0.200654680686,-0.0245192194817,43464
46,120,119,119,120,0.00765730473737,0.74923574847,0.252726577412,0.00761732945423,0.00761833007584,0.0165543614693,0.00891920227946,86488433
46,1950,1949,1949,1950,0.00786758167058,0.750382103595,0.254269086933,0.00787911741882,0.00790783643903,-0.0164685948052,-0.00247901454791,461663
46,2550,2549,2549,2550,0.00745569922847,0.767961317961,0.230147825603,0.00710029404554,0.00739177285889,0.0279245948635,0.0815326957094,49295
46,60,59,59,60,0.00749881701099,0.751021062714,0.253595725048,0.00751641598856,0.00751691142198,-0.00778924092015,-0.00397962852756,170744895
46,2490,2489,2489,2490,0.00776720708541,0.755922897965,0.248704416827,0.00788139010165,0.00767446868442,0.0390341169288,-0.0252410284535,58639
46,2310,2309,2309,2310,0.00774994544601,0.757033239308,0.241138805427,0.00770064793513,0.00767080240487,0.0333579225056,0.0109137880598,122395
46,1410,1409,1409,1410,0.00799792856668,0.744406823483,0.248017077656,0.00774673821675,0.00783141420792,0.0687990796601,0.0545175336528,2264419
46,2790,2789,2789,2790,0.00803288286091,0.747474479907,0.272859531364,0.00845284900117,0.00808501439937,-0.02075232154,-0.0877661460682,17922
46,1380,1379,1379,1380,0.00775273550794,0.748540730603,0.254530792764,0.00768777003247,0.00773887759491,0.00579419218397,0.0142685620063,2543593
46,2250,2249,2249,2250,0.00804466375797,0.742298347393,0.242944762413,0.00773281481154,0.00776625947382,0.115921459076,0.0682031619923,151190
46,1320,1319,1319,1320,0.00791668733173,0.747516902314,0.258534016038,0.00796204708754,0.00782044377584,0.039821372911,-0.00985866527022,3027670
46,1080,1079,1079,1080,0.00783240309996,0.753647406369,0.253096876199,0.00790763820524,0.00783603965763,-0.00150167483497,-0.0163195986736,5226297
46,1920,1919,1919,1920,0.00791713897326,0.744238208617,0.253269867113,0.00773603148545,0.00773423811563,0.0765052815967,0.0397929165034,454171
46,390,389,389,390,0.00773952340118,0.750140277826,0.25234076335,0.00771823467603,0.00770972288944,0.0125075928556,0.00469357683858,27632099
46,2820,2819,2819,2820,0.00811855586772,0.83239606533,0.189285126639,0.00996883333021,0.00766877338893,0.18657654375,-0.402430574401,5906
46,1710,1709,1709,1710,0.00789401563184,0.740306186239,0.260422538448,0.00775666118509,0.0077229118556,0.0716844707037,0.0302278879417,1008755
46,300,299,299,300,0.00771226674074,0.750711831341,0.253169560295,0.00771309478747,0.00769408331169,0.00764729991794,-0.000182932764728,38136002
46,420,419,419,420,0.00775726000928,0.751938998568,0.253735957516,0.00781611094591,0.00772639258114,0.0129274344618,-0.0129470113568,25765700
46,1650,1649,1649,1650,0.00798994599792,0.747800994838,0.25460065915,0.0079842231713,0.00784302874096,0.0606101763208,0.00124017799147,1286148
46,2070,2069,2069,2070,0.00801440971218,0.763406673241,0.260632934608,0.0085676504873,0.0080966775397,-0.0328654538807,-0.116093788512,242324
46,360,359,359,360,0.00778390577309,0.749655208249,0.25274239181,0.00774243913205,0.00772801748433,0.0234013889754,0.00912061154284,30141526
46,1230,1229,1229,1230,0.00784763151365,0.751286982177,0.249183174354,0.00777710548404,0.00781346437298,0.0141495608598,0.0153421712713,3517139
46,2280,2279,2279,2280,0.00761537760436,0.759955443932,0.262509119908,0.00819991171677,0.00771510815322,-0.0417941037373,-0.128665208085,122288
46,2760,2759,2759,2760,0.00777777024699,0.729944693812,0.200663460401,0.00608242876408,0.00755635354502,0.0943912167301,0.379461148043,22984
46,1830,1829,1829,1830,0.00744909257452,0.754538797823,0.257655690949,0.00765059911164,0.00769531884134,-0.103521441505,-0.0445022535326,653902
46,240,239,239,240,0.00775924971444,0.750685770806,0.254514262113,0.00779370051061,0.00771648513169,0.0179330488212,-0.0075888066588,45642399
46,2520,2519,2519,2520,0.00797706103146,0.73486302732,0.241916767468,0.00729368017723,0.00782925895992,0.0609791020259,0.148075353357,56588
46,900,899,899,900,0.00785611691229,0.748968248726,0.25392571924,0.00781730676243,0.00778386570716,0.030035502067,0.00847498581181,8354500
46,780,779,779,780,0.00783045483149,0.752549239222,0.254345050522,0.00790154289333,0.00778416383803,0.0192429094886,-0.0155229724758,10490164
46,2040,2039,2039,2040,0.0083258461306,0.732798032304,0.252293853117,0.00789862091452,0.00794745092063,0.154006107895,0.0913344887246,252273
46,840,839,839,840,0.00781882306877,0.750254723703,0.249637724863,0.00773804833512,0.00777650785477,0.0176074882743,0.0176555112843,8952705
46,30,29,29,30,0.0072778742406,0.751200681828,0.252544248786,0.00728482674515,0.00733872276082,-0.0268299479292,-0.00161033236216,491160206
46,2670,2669,2669,2670,0.00903766969533,0.718775521055,0.225057601848,0.00791489492613,0.00816330977684,0.345318624259,0.232836517004,26135
46,1530,1529,1529,1530,0.0079662194942,0.747315075242,0.255331329597,0.00792124061001,0.00783439940527,0.0544427509155,0.00975817669697,1662187
46,510,509,509,510,0.00774496148569,0.750606900766,0.253023385139,0.00773640747422,0.00774994554868,-0.00208100464308,0.00187613268855,19953282
46,2370,2369,2369,2370,0.00778199420141,0.763025485518,0.260822467453,0.00831342535022,0.00760423151899,0.075571549644,-0.11866510769,107479
46,2160,2159,2159,2160,0.00777711447277,0.741676846197,0.245468465409,0.00737677062122,0.00773131041978,0.0191592110621,0.0879593810222,167444
46,2610,2609,2609,2610,0.00841723564844,0.745964962665,0.234452196543,0.00804344935475,0.00793241927069,0.197193166294,0.0798366417986,33786
46,450,449,449,450,0.00775768523036,0.75003579247,0.250958006447,0.00770077260574,0.00773533853858,0.00934807954874,0.0125061031185,23242565
46,570,569,569,570,0.00779935978858,0.750781224094,0.252319919194,0.00778424690398,0.00776136362219,0.0158412573536,0.00330979732219,17697668
46,330,329,329,330,0.00780015609295,0.750015145139,0.254267554882,0.00779488535192,0.0077454786577,0.0228427800489,0.00115668951301,33899651
46,2190,2189,2189,2190,0.00842504041387,0.757137050162,0.259803762198,0.0089886512241,0.00804523002485,0.152679480357,-0.119006655982,178138
46,3000,2999,2999,3000,0.00776277968271,0.754175115133,0.249471024173,0.00771381374346,0.00778025821329,-0.00726894627504,0.0106969943987,1470728
46,2880,2879,2879,2880,0.00835578840926,0.789900299103,0.204220967222,0.00899757119771,0.0078026764138,0.227089597874,-0.138260823249,9929
46,1980,1979,1979,1980,0.0076990520485,0.766130226021,0.253239459039,0.00821204052546,0.00779815243652,-0.0411118761697,-0.111787226908,410120
46,180,179,179,180,0.00770819344461,0.749984474909,0.252669304346,0.00769448693605,0.00766711708778,0.0173360222849,0.00303870638163,59322241
46,1500,1499,1499,1500,0.00799413203113,0.755077433402,0.249867649152,0.00807251666171,0.00787365311865,0.0495108908995,-0.0169208571068,1776602
46,630,629,629,630,0.007836809268,0.750144592096,0.251367839396,0.00780442266059,0.00777008636839,0.0277866700693,0.0070848582337,14916129
46,750,749,749,750,0.0077769988307,0.751380747096,0.251156175358,0.00775943778559,0.00775483005699,0.00925030220443,0.00384918357661,11438102
46,2580,2579,2579,2580,0.00791188031636,0.745413957956,0.275791471523,0.00817568565293,0.00764888337657,0.111049364329,-0.0585008343635,53871
46,1350,1349,1349,1350,0.00794324312282,0.743833079376,0.253271059361,0.00773627723737,0.00780493082338,0.0573411681139,0.0450720400005,2805234
46,1860,1859,1859,1860,0.00815454911531,0.732536536722,0.260914871683,0.00779516724631,0.00796147776312,0.0784601988612,0.0767158253968,658283
46,1590,1589,1589,1590,0.00791613119499,0.742534020546,0.261231254059,0.00781576849812,0.00783573885244,0.0331968201415,0.021769847995,1521745
46,90,89,89,90,0.00763225610343,0.749844063367,0.253141739938,0.00761412533085,0.00759643116332,0.0152603979391,0.00405696343373,114522916
46,270,269,269,270,0.00773817927419,0.74979796378,0.253255745432,0.00771383559682,0.00771441194498,0.00996935009208,0.00536385425639,40482217
46,1620,1619,1619,1620,0.00812985612577,0.752329970975,0.257792644766,0.00835184029712,0.00790519132914,0.091956279332,-0.047727568696,1365055
46,960,959,959,960,0.00782958757214,0.750590693927,0.252537385723,0.00783164586486,0.0078027211823,0.0111416004595,-0.000448383043671,7258101
46,1020,1019,1019,1020,0.00798883952915,0.746162974523,0.253028571693,0.00787938245266,0.00782830527369,0.0663564133911,0.0237663586589,5857006
46,720,719,719,720,0.00785949662787,0.751241024098,0.253875346081,0.00790667882972,0.00780446992425,0.0228148091238,-0.0102760352532,12047218
46,2100,2099,2099,2100,0.0081914947277,0.746347829766,0.246387036056,0.00799300296094,0.00786816911504,0.132902907699,0.0428565017087,195066
46,1740,1739,1739,1740,0.00796717734862,0.746413052213,0.248978968535,0.00773964876739,0.00786007280152,0.0440889220005,0.0491991155059,1028065
46,150,149,149,150,0.0076537676218,0.750173548684,0.25370484928,0.00765393674169,0.00763692164394,0.00713785351781,-3.7641808255e-05,69351055
46,2730,2729,2729,2730,0.00870300230947,0.755113564669,0.25377604507,0.00882946371581,0.00842304810036,0.107088783262,-0.0253988516213,21650
46,600,599,599,600,0.0078072186653,0.753170035984,0.252142584448,0.00785898387887,0.00777729812797,0.0124488242347,-0.0113136072857,16311540
46,2430,2429,2429,2430,0.00810859409616,0.74743707747,0.292345732055,0.00891619104944,0.00779260046878,0.131092215168,-0.175975587508,106913
46,1200,1199,1199,1200,0.00788085086568,0.752025477727,0.255613926541,0.00798923719971,0.00783128665074,0.020479277149,-0.0235247033905,4009598
46,1890,1889,1889,1890,0.00786778674677,0.750449522931,0.257687896842,0.00794073806114,0.00786027598339,0.00309150437278,-0.0157730599275,650057
46,2940,2939,2939,2940,0.00684368794569,0.727068368203,0.214419639594,0.0055390290163,0.00740378285535,-0.244419010797,0.299020862086,69407
46,1050,1049,1049,1050,0.00781691089722,0.748509618997,0.248592616788,0.00769153254452,0.00779286000737,0.00998658453496,0.0273471443946,5706447
46,2340,2339,2339,2340,0.00787002462794,0.74043269853,0.273513680791,0.00791574942031,0.00773947537661,0.0545377649945,-0.0100332070654,123839
46,2130,2129,2129,2130,0.00833607219858,0.747318197502,0.256922406316,0.00836205506776,0.00798513017351,0.142144627086,-0.005527936178,200333
46,870,869,869,870,0.00791849656068,0.750664758961,0.252612234101,0.00791093744826,0.00784379190034,0.0308181737669,0.00163807537718,8504774
46,1110,1109,1109,1110,0.00774757121822,0.752270370908,0.248972378577,0.00771323434442,0.00777846810401,-0.0128529155711,0.007503279148,4687830
46,1440,1439,1439,1440,0.0078423542121,0.746225851439,0.254343036719,0.00774523795257,0.00778231769968,0.0249618964795,0.0212107669851,2272119
46,1560,1559,1559,1560,0.0079617100144,0.752944890487,0.258373252472,0.00811327804385,0.0078939133563,0.0277894069094,-0.0326347314979,1599441
46,1290,1289,1289,1290,0.00789583708705,0.748651873246,0.258982699489,0.00796164118192,0.00781518983803,0.0333908639933,-0.0143117930579,3425053
46,1170,1169,1169,1170,0.00800153703169,0.745534460905,0.259334103399,0.00800907334689,0.00785660340812,0.0596918256705,-0.00163045237171,4414951
46,2640,2639,2639,2640,0.00688551610114,0.780292173008,0.249931737955,0.00757288741437,0.00742949650567,-0.236347135335,-0.156835904081,43086
46,2970,2969,2969,2970,0.0072521433425,0.723658605351,0.298438482165,0.00739031436262,0.0073947228789,-0.0622302461586,-0.0316695326751,40963
46,480,479,479,480,0.00773629161753,0.750889176164,0.25162417477,0.00770358052974,0.00773606362351,9.53656101187e-05,0.00718732908919,21795680
46,1800,1799,1799,1800,0.00781042716197,0.744647718734,0.259965392161,0.00772645641758,0.00769616370162,0.0480354627492,0.0185430106034,721419
46,1680,1679,1679,1680,0.00792683295623,0.748944967943,0.254152075801,0.00791242995346,0.00784223031327,0.0349055729676,0.00312150406032,1089569
46,1470,1469,1469,1470,0.00780607516095,0.753435358761,0.248239490423,0.00778613674014,0.0078045875037,0.000616766770663,0.00434220985044,1957323
47,1140,1139,1139,1140,0.00787725651166,0.747973309254,0.262619788877,0.00799022622617,0.00781586817734,0.0254149747483,-0.0245679699757,4683654
47,210,209,209,210,0.00772555682676,0.751131768122,0.254076013221,0.00777572782298,0.00768296984383,0.017936482087,-0.0110998590615,51557899
47,1260,1259,1259,1260,0.00784446905861,0.749528026123,0.249481140893,0.00775224681189,0.00778306472747,0.0255285487246,0.0201402966565,3475309
47,660,659,659,660,0.00784288250197,0.7501141268,0.254930098841,0.00787147525295,0.00777223936373,0.0294110834692,-0.00625318202241,13821664
47,2220,2219,2219,2220,0.00766774527071,0.753734944814,0.249038826426,0.00775715796048,0.00773192128895,-0.0268421457926,-0.0196435271062,170712
47,690,689,689,690,0.00783315850256,0.749981161024,0.252271666748,0.00780642163999,0.00779787794272,0.0146401684658,0.0058280748448,13085959
47,1770,1769,1769,1770,0.00789316271151,0.750812433444,0.260833116103,0.00800983292174,0.00786092554546,0.0132685004479,-0.0252245649702,839704
47,540,539,539,540,0.00777198665187,0.749857998137,0.252628948415,0.00773318831993,0.00774935398499,0.00945057561455,0.00851019995371,18704459
47,2400,2399,2399,2400,0.00778897457482,0.769464904532,0.233356822638,0.00794399403737,0.00797887892097,-0.0769511918664,-0.0329936538412,116154
47,810,809,809,810,0.00782679147114,0.751899549083,0.251321208267,0.00781937794568,0.00780179667904,0.0103667091667,0.00161517701595,10011743
47,930,929,929,930,0.00788965539976,0.746702250846,0.257081792237,0.00786822413971,0.00779635736822,0.0387226780167,0.00467244733818,7625188
47,2010,2009,2009,2010,0.0079667067517,0.757758338527,0.236071091332,0.00789021627368,0.00781624920521,0.0622679842348,0.0166282685104,309334
47,2910,2909,2909,2910,0.00737728292674,0.79733519472,0.224301912174,0.00833730012225,0.00820601682492,-0.324964285258,-0.197622262834,16973
47,2460,2459,2459,2460,0.00821838799866,0.781935757347,0.236155946973,0.0088117673611,0.0081174699359,0.0401843791962,-0.124100069672,87280
47,990,989,989,990,0.00793831787584,0.752202188395,0.25719729817,0.00807838710182,0.00783036280611,0.044611287224,-0.0304052186282,6423246
47,2850,2849,2849,2850,0.00864595118449,0.77091277815,0.255587309996,0.00982928212491,0.00819727625618,0.175912998107,-0.243529853897,14000
47,2700,2699,2699,2700,0.00835424390321,0.783326342007,0.188311139467,0.00805130287573,0.00825802889665,0.0376172912191,0.0622014087861,42557
47,120,119,119,120,0.00764893296183,0.750008459665,0.253663375255,0.00764613057302,0.00761797402685,0.0131503221264,0.000625292403023,86494621
47,1950,1949,1949,1950,0.00801087670635,0.745881240235,0.249162448844,0.00771562880683,0.00794553215814,0.0266062523692,0.0631473757843,461680
47,2550,2549,2549,2550,0.00745744652502,0.756698589558,0.203575942032,0.00667558426435,0.00743956561249,0.00776059340125,0.178211784235,48841
47,60,59,59,60,0.00751596045839,0.750745319203,0.254322012475,0.00754267809205,0.0075197388216,-0.00162588964924,-0.00603934395023,170722970
47,2490,2489,2489,2490,0.00796166910502,0.761743226644,0.221148762624,0.00775929860272,0.00753785270079,0.181617387954,0.045545661796,59250
47,2310,2309,2309,2310,0.00769891244833,0.762511136854,0.251833224846,0.00797761032929,0.00774981038225,-0.0212342337604,-0.0610709141898,121301
47,1410,1409,1409,1410,0.0081016145777,0.741601025749,0.250605138029,0.00783663095672,0.00783785945223,0.108886628371,0.0574638845069,2260189
47,2790,2789,2789,2790,0.00864129536572,0.72902546523,0.286022216823,0.00884949190396,0.00813511425358,0.200268948084,-0.0432444580136,18000
47,1380,1379,1379,1380,0.00771324817562,0.749271965263,0.248365531997,0.00756610564476,0.00770699637128,0.00262478137137,0.0324510299863,2535093
47,2250,2249,2249,2250,0.00770269227466,0.746143800517,0.233429904594,0.00730947506433,0.00771916635816,-0.00690126885656,0.0865231482442,151208
47,1320,1319,1319,1320,0.00785803576444,0.74917219932,0.257051611399,0.00790929903877,0.00782837652785,0.0122592595656,-0.0111304689036,3027038
47,1080,1079,1079,1080,0.00792516877916,0.748805052725,0.255007977831,0.00791527411088,0.00780974438603,0.0478236588948,0.00215352517913,5225798
47,1920,1919,1919,1920,0.00787092676622,0.741665394787,0.252364268868,0.00757751913634,0.00777089196297,0.0416461604628,0.0641636562328,459128
47,390,389,389,390,0.00775004811574,0.749365238501,0.252112297902,0.0076995542086,0.00771925343931,0.0129088968397,0.0111187694641,27642959
47,2820,2819,2819,2820,0.00823599882242,0.849940775837,0.21973776101,0.011959798995,0.00827420286701,-0.0147060925547,-0.751676332207,5906
47,1710,1709,1709,1710,0.00790262419668,0.742670946272,0.256946031189,0.00776215109348,0.00775896206389,0.0599080589776,0.0307705817342,1004090
